date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,metric,actual_winner,game_played,model_version
2026-06-11,824346,COL,CHC,COL,0.6458932269706144,True,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-12,823778,MIL,PHI,MIL,0.6088143722571333,True,GamePick_Win_Probability,MIL,1.0,legacy
2026-06-12,824826,BAL,SD,BAL,0.6000946336909911,True,GamePick_Win_Probability,BAL,1.0,legacy
2026-06-13,824100,KC,HOU,KC,0.5845271820597266,True,GamePick_Win_Probability,HOU,1.0,legacy
2026-06-13,824426,CLE,DET,DET,0.6413906336465097,True,GamePick_Win_Probability,CLE,1.0,legacy
2026-06-13,824828,BAL,SD,BAL,0.5885300908142999,True,GamePick_Win_Probability,SD,1.0,legacy
2026-06-14,823615,NYM,ATL,ATL,0.5940435208375803,True,GamePick_Win_Probability,NYM,1.0,legacy
2026-06-14,823693,MIN,STL,STL,0.5990604922878433,True,GamePick_Win_Probability,MIN,1.0,legacy
2026-06-15,823938,LAD,TB,LAD,0.5873184865820894,True,GamePick_Win_Probability,LAD,1.0,legacy
2026-06-15,825071,AZ,LAA,LAA,0.5825052087307021,True,GamePick_Win_Probability,AZ,1.0,legacy
2026-06-16,824667,CHC,COL,COL,0.6133345574024465,True,GamePick_Win_Probability,COL,1.0,legacy
2026-06-17,823940,LAD,TB,LAD,0.613761809268173,True,GamePick_Win_Probability,LAD,1.0,legacy
2026-06-19,823124,SEA,BOS,SEA,0.6020000992547939,True,GamePick_Win_Probability,BOS,1.0,legacy
2026-06-19,824910,ATL,MIL,MIL,0.5888966024132182,True,GamePick_Win_Probability,ATL,1.0,legacy
2026-06-20,823937,LAD,BAL,LAD,0.6090816456791089,True,GamePick_Win_Probability,BAL,1.0,legacy
2026-06-21,823449,PHI,NYM,PHI,0.595879022879135,True,GamePick_Win_Probability,PHI,1.0,legacy
2026-06-21,823531,NYY,CIN,NYY,0.6764742746459078,True,GamePick_Win_Probability,CIN,1.0,legacy
2026-06-21,825067,AZ,MIN,MIN,0.6046255615461047,True,GamePick_Win_Probability,MIN,1.0,legacy
2026-06-22,823040,STL,AZ,STL,0.5925013137071079,True,GamePick_Win_Probability,STL,1.0,legacy
2026-06-22,824502,CIN,MIL,MIL,0.651480707930472,True,GamePick_Win_Probability,MIL,1.0,legacy
2026-06-23,824501,CIN,MIL,MIL,0.5966853712361373,True,GamePick_Win_Probability,MIL,1.0,legacy
2026-06-24,823611,NYM,CHC,CHC,0.5922352020098951,True,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-24,823613,NYM,CHC,CHC,0.5925705509880556,True,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-25,823612,NYM,CHC,CHC,0.6527722263987703,True,GamePick_Win_Probability,CHC,1.0,legacy
2026-06-25,824747,BOS,NYY,NYY,0.5842762940034627,True,GamePick_Win_Probability,BOS,1.0,legacy
2026-06-27,822960,TB,AZ,AZ,0.5813659237037366,True,GamePick_Win_Probability,TB,1.0,legacy
2026-06-27,823609,NYM,PHI,PHI,0.6132674750084602,True,GamePick_Win_Probability,NYM,1.0,legacy
2026-06-28,822959,TB,AZ,TB,0.6124500958509504,True,GamePick_Win_Probability,TB,1.0,legacy
2026-06-29,823771,MIL,CIN,MIL,0.5882508010266552,True,GamePick_Win_Probability,MIL,1.0,legacy
