metric,age,value,n_seasons
AVG,17,0.20540932620856642,2
AVG,18,0.2383416583868885,12
AVG,19,0.25991029704585594,59
AVG,20,0.2607898675065624,215
AVG,21,0.2652919013109554,516
AVG,22,0.26577729548478973,1044
AVG,23,0.2661187950509084,1633
AVG,24,0.2657784079431949,2312
AVG,25,0.2666698567329617,2809
AVG,26,0.268025731343069,3074
AVG,27,0.2682214618222836,3171
AVG,28,0.26845471905969415,3020
AVG,29,0.26865571923606724,2775
AVG,30,0.26795061054899527,2514
AVG,31,0.2683947980042058,2186
AVG,32,0.26736485168709345,1820
AVG,33,0.26834797243590197,1482
AVG,34,0.26921681815438997,1122
AVG,35,0.2713566811713069,828
AVG,36,0.2697762413507766,588
AVG,37,0.26842339810473653,388
AVG,38,0.26762938449209756,252
AVG,39,0.26915897076173084,154
AVG,40,0.2738335093526355,95
AVG,41,0.26476886137954236,49
AVG,42,0.2671948134799256,21
AVG,43,0.27914813811579264,7
AVG,44,0.28564515386032796,4
AVG,45,0.294864611210989,4
AVG,46,0.27467811158798283,1
AVG,49,0.30414746543778803,1
OBP,17,0.2379136690647482,2
OBP,18,0.28484615946097824,12
OBP,19,0.311947072403261,59
OBP,20,0.3126102555513339,215
OBP,21,0.3201628828696828,516
OBP,22,0.3235381785654,1044
OBP,23,0.3258801041902688,1633
OBP,24,0.32696702758406,2312
OBP,25,0.3293222573872635,2809
OBP,26,0.33159866827689016,3074
OBP,27,0.33300671185970976,3171
OBP,28,0.3345841150423758,3020
OBP,29,0.33552049412349194,2775
OBP,30,0.3360943471964678,2514
OBP,31,0.3364332246333876,2186
OBP,32,0.336840963539794,1820
OBP,33,0.33829191040283974,1482
OBP,34,0.3389487372157217,1122
OBP,35,0.34295792386564944,828
OBP,36,0.34177690539164174,588
OBP,37,0.34034976432308184,388
OBP,38,0.3398467858990665,252
OBP,39,0.34395440582799003,154
OBP,40,0.3453584229502417,95
OBP,41,0.346589739951488,49
OBP,42,0.35685631596464396,21
OBP,43,0.3515387799304807,7
OBP,44,0.3715742076956601,4
OBP,45,0.37225474889409316,4
OBP,46,0.3484848484848485,1
OBP,49,0.39357429718875503,1
SLG,17,0.2369124154629707,2
SLG,18,0.31260731243407386,12
SLG,19,0.35894539957001165,59
SLG,20,0.36952506160557913,215
SLG,21,0.3789127160592891,516
SLG,22,0.38871233427489993,1044
SLG,23,0.39299093311870675,1633
SLG,24,0.39411163399841825,2312
SLG,25,0.39760110631676665,2809
SLG,26,0.39927094788392925,3074
SLG,27,0.40002256090430444,3171
SLG,28,0.40025314911775395,3020
SLG,29,0.40197221910318487,2775
SLG,30,0.4001498414042869,2514
SLG,31,0.4001053153994034,2186
SLG,32,0.39835807951078384,1820
SLG,33,0.3999823543760752,1482
SLG,34,0.40086669267287417,1122
SLG,35,0.4069012042389688,828
SLG,36,0.404645926925395,588
SLG,37,0.3997239311991282,388
SLG,38,0.3976221593703215,252
SLG,39,0.40767474271876886,154
SLG,40,0.40770377942942454,95
SLG,41,0.38657777062723003,49
SLG,42,0.40064500186351765,21
SLG,43,0.37102535982183366,7
SLG,44,0.3595487838584853,4
SLG,45,0.3991576014869355,4
SLG,46,0.45064377682403434,1
SLG,49,0.4147465437788018,1
OPS,17,0.4748260845277189,2
OPS,18,0.597453471895052,12
OPS,19,0.6708924719732724,59
OPS,20,0.6821353171569134,215
OPS,21,0.699075598928972,516
OPS,22,0.7122505128403005,1044
OPS,23,0.718871037308975,1633
OPS,24,0.7210786615824771,2312
OPS,25,0.7269233637040287,2809
OPS,26,0.7308696161608165,3074
OPS,27,0.733029272764012,3171
OPS,28,0.7348372641601302,3020
OPS,29,0.7374927132266759,2775
OPS,30,0.7362441886007552,2514
OPS,31,0.7365385400327906,2186
OPS,32,0.7351990430505793,1820
OPS,33,0.7382742647789149,1482
OPS,34,0.7398154298885962,1122
OPS,35,0.749859128104618,828
OPS,36,0.7464228323170375,588
OPS,37,0.7400736955222097,388
OPS,38,0.7374689452693876,252
OPS,39,0.7516291485467586,154
OPS,40,0.7530622023796666,95
OPS,41,0.7331675105787179,49
OPS,42,0.7575013178281615,21
OPS,43,0.7225641397523145,7
OPS,44,0.7311229915541454,4
OPS,45,0.7714123503810287,4
OPS,46,0.7991286253088828,1
OPS,49,0.8083208409675569,1
K9,16,4.018148820326679,1
K9,17,4.981706794562801,7
K9,18,4.112620189728196,32
K9,19,4.47286768286721,108
K9,20,4.654546773001619,261
K9,21,4.884713182520048,590
K9,22,5.175518058280657,1046
K9,23,5.3245980476209205,1603
K9,24,5.455676441595103,2135
K9,25,5.6444223516218,2530
K9,26,5.702450950557093,2749
K9,27,5.6714121787857055,2730
K9,28,5.6437044291682055,2531
K9,29,5.695196338933224,2270
K9,30,5.666171793939904,1988
K9,31,5.558000515748742,1675
K9,32,5.556590469965906,1414
K9,33,5.476803199120714,1152
K9,34,5.4746826102382595,948
K9,35,5.411306325594015,705
K9,36,5.450197438026006,515
K9,37,5.449387832309336,342
K9,38,5.323317132119068,251
K9,39,5.230811129397915,175
K9,40,5.145632524277979,132
K9,41,5.046518381695704,89
K9,42,4.74117804022483,57
K9,43,5.180778777473561,32
K9,44,5.142690207861972,24
