key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source
666200,Jesús,Luzardo,PHI,NYY,True,20,12.606085473515247,3.098962680577849,0.659771268057785,5.821666666666667,5.821666666666667,8.154269733146068,1.544052106149596,4.731649471263079,2.284638175494918,1.4778224346303237,22.68622365058388,model,model
669373,Tarik,Skubal,DET,KC,True,14,11.605086206896551,1.0373803659394794,1.184060520760028,5.780952380952382,5.780952380952382,7.4542723043240295,1.4375030532795205,4.759051336592737,2.577195050433967,1.6554046514427705,20.88694552898202,model,model
693645,Cam,Schlittler,NYY,PHI,False,21,11.26665712436523,2.2638166597914684,1.566104145033499,5.611904761904761,5.611904761904761,7.025267418552604,1.4289444297666052,4.996438079014046,3.6130544017866035,2.2529019113785775,18.316287223365375,model,model
683003,Jared,Jones,PIT,CHC,True,9,11.96473752723022,2.1393230965410974,0.7456165984804207,4.712037037037037,4.712037037037037,6.264254040748415,1.4871169085097113,3.8341338928619937,2.2312788906009247,1.1682076413856075,17.601425651235928,model,model
682243,Bryce,Miller,SEA,TEX,False,10,10.084467623908498,2.130258863784107,1.4328871426814485,5.72375,5.72375,6.41344128470514,1.6875618512962527,5.136269466950874,3.6388193553771284,2.3141880317044268,16.98264521505315,model,model
676282,Joey,Cantillo,CLE,TB,False,21,12.077517988546225,4.8431396966859035,0.6890785940663791,4.8619047619047615,4.8619047619047615,6.5244158022781455,1.6687945639012018,5.061983108808328,3.0258227595364655,1.6345846759189053,16.680481363378476,model,model
675660,Shane,Drohan,MIL,COL,True,10,9.671553948863238,2.2789653431324424,0.8276444971177717,5.352222222222223,5.352222222222223,5.7515895520585465,1.6310679857352643,5.046628492437307,2.905907399355765,1.7281180176168793,16.082825181979796,model,model
669022,MacKenzie,Gore,TEX,SEA,True,21,10.363527420946879,2.5173858837983007,1.79063003350394,5.191486291486291,5.191486291486291,5.978012281920889,1.4193550271163629,5.061188187773067,4.222588138339152,2.435723159420036,14.877096471912207,model,model
669432,Trevor,Rogers,BAL,ATL,True,18,7.913174747212859,2.7903850142597877,0.7246046149857402,5.691666666666666,5.691666666666666,5.004350326246651,1.5384454360720998,5.628589500162603,3.318296171463141,2.098515078804931,14.317699533142616,model,model
669160,Dustin,May,STL,CIN,True,19,10.520984192247814,5.005875014969463,0.3049099836333879,4.408747563352827,4.408747563352827,5.153818157960684,1.6514616183583821,5.0250584175326685,2.8710540497385337,1.4064169495598917,13.408572412810813,model,model
657277,Logan,Webb,SF,LAA,True,17,6.188035296037047,2.2160375131213264,1.067630295787241,6.321650326797386,6.321650326797386,4.346510594602928,1.5231044856852063,5.771008509346277,4.005692865836002,2.8136210682624574,12.913024490956166,model,model
640455,Sean,Manaea,NYM,LAD,True,7,9.388916562889165,2.468135118306351,2.1718399750934,5.145238095238096,5.145238095238096,5.367579019154361,1.7537122914000636,4.973323950853444,4.97338798948388,2.843251705099118,12.5892185970441,model,model
663556,Shane,McClanahan,TB,CLE,True,18,7.342835168876608,2.516278104685605,1.0196376210166391,5.270370370370371,5.270370370370371,4.299940100951199,1.4235162625450537,5.1933590800165135,3.779828116613323,2.213454901210189,12.061178527278415,model,model
702056,Trey,Yesavage,TOR,BOS,False,15,9.74910472294856,6.703594345047576,1.1590159710091466,4.791666666666667,4.791666666666667,5.190495570088355,1.9883352187622503,4.7559336234631004,4.842197912484946,2.5780220367396702,11.959635761362161,model,model
571510,Matt,Boyd,CHC,PIT,False,10,6.918374868374869,2.313969813969814,1.2503334503334504,5.573333333333333,5.573333333333333,4.284267696267697,1.6453259989367401,5.375491469913332,4.13994383994384,2.563698555698556,11.76864779982824,model,model
808963,Roki,Sasaki,LAD,NYM,False,17,8.461572716638308,3.390535746840058,2.2130338098565874,5.04546568627451,5.04546568627451,4.743619421523908,1.5933988286456198,5.03100252635931,5.5464334817087995,3.1093710903517566,10.646153643458996,model,model
663436,Davis,Martin,CWS,HOU,True,19,6.772044488401722,4.003336216937898,0.31324684064906905,4.868786549707603,4.868786549707603,3.6635154576835345,1.5605465525392253,5.592969252705444,3.3820142891609053,1.829589520220615,10.330512128621141,model,model
593958,Eduardo,Rodríguez,AZ,WSH,False,20,6.534536924873588,2.795634159217468,1.262829086187463,5.376666666666667,5.376666666666667,3.9037807628967025,1.4699716325170535,5.753025319879093,4.403845194260249,2.630889740126586,10.309483874102547,model,model
695076,Rhett,Lowder,CIN,STL,False,14,9.532159723527334,2.6427586401486964,1.3939761437020994,3.977380952380953,3.977380952380953,4.212558946601168,1.439778691518916,4.6969087512051155,3.876182926835413,1.7130062379043804,10.266200094616298,model,model
