date,game_pk,home_team,away_team,predicted_winner,predicted_probability,status
2026-07-29,824002,LAA,HOU,HOU,0.5935173465687298,pending
2026-07-29,822702,WSH,TOR,WSH,0.5986988783432421,pending
2026-07-28,824976,ATH,BOS,BOS,0.6877059477896896,pending
2026-07-28,823275,SD,COL,SD,0.614089648038755,pending
2026-07-28,822703,WSH,TOR,WSH,0.6432866493786901,pending
2026-07-27,824977,ATH,BOS,BOS,0.6403280571561192,win
2026-07-27,824570,CWS,NYY,NYY,0.6015572172845787,win
2026-07-27,823839,MIA,PHI,PHI,0.5905336754359206,loss
2026-07-26,823755,MIL,COL,MIL,0.600479146512352,win
2026-07-26,822706,WSH,AZ,AZ,0.5847491615772707,loss
2026-07-26,823194,SF,LAA,SF,0.5858205492677248,loss
2026-07-26,823678,MIN,ATH,MIN,0.6217629981597937,win
2026-07-26,823840,MIA,SD,SD,0.5916428559151962,win
2026-07-26,824730,BOS,TOR,BOS,0.6691572526007638,win
2026-07-25,824734,BOS,TOR,BOS,0.6442106543543951,loss
2026-07-25,823679,MIN,ATH,MIN,0.6131429581323333,win
2026-07-24,823759,MIL,COL,MIL,0.5848133889340674,loss
2026-07-24,823196,SF,LAA,SF,0.5925690996153259,win
2026-07-23,824247,DET,KC,DET,0.5802620103472967,win
2026-07-23,822785,TOR,TB,TB,0.594403786012081,loss
2026-07-22,824083,KC,SF,SF,0.5907011993959508,loss
2026-07-22,823110,SEA,CIN,SEA,0.5929766320972154,loss
2026-07-22,823438,PHI,LAD,LAD,0.6090774306572677,win
2026-07-22,823519,NYY,PIT,NYY,0.6139766711517302,win
2026-07-22,824732,BOS,BAL,BAL,0.5827721796780427,win
2026-07-22,824896,ATL,SD,ATL,0.612436853909904,win
2026-07-22,825055,AZ,ATH,AZ,0.6047345511104647,win
2026-07-22,824735,BOS,BAL,BOS,0.5879717700967578,win
2026-07-20,825058,AZ,ATH,AZ,0.6741440668901664,loss
2026-07-20,823762,MIL,NYM,MIL,0.5977384208554837,win
2026-07-19,824978,ATH,WSH,WSH,0.6712024508256972,win
2026-07-19,824897,ATL,TEX,ATL,0.5841582569105603,win
2026-07-18,824169,HOU,BAL,BAL,0.5878820670965341,win
2026-07-18,824979,ATH,WSH,WSH,0.6203505274677741,loss
2026-07-18,824899,ATL,TEX,ATL,0.6190486798723907,loss
2026-07-17,824090,KC,SD,SD,0.5829587963215763,loss
2026-07-17,824009,LAA,DET,DET,0.6523262462229429,win
2026-07-17,824981,ATH,WSH,WSH,0.6406178750861391,win
2026-07-17,824737,BOS,TB,BOS,0.6003034137420052,win
2026-07-11,824249,DET,PHI,DET,0.6215884113033631,loss
2026-07-11,823603,NYM,BOS,BOS,0.6284429950580019,win
2026-07-11,822711,WSH,NYY,WSH,0.6048405834990455,loss
2026-07-10,823278,SD,TOR,SD,0.5865618711461011,loss
2026-07-10,824575,CWS,ATH,CWS,0.5813421588240877,win
2026-07-10,824493,CIN,CHC,CHC,0.6548842380770108,loss
2026-07-10,824252,DET,PHI,DET,0.5883267385100712,win
2026-07-09,823034,STL,MIL,MIL,0.5884139887020282,win
2026-07-09,823683,MIN,CLE,MIN,0.6492665413365162,loss
2026-07-08,824253,DET,ATH,DET,0.6326082750501278,win
2026-07-08,823202,SF,TOR,SF,0.5913797633148716,loss
2026-07-07,822956,TB,NYY,TB,0.6325396375661696,win
2026-07-07,822881,TEX,LAA,TEX,0.6007953065486082,win
2026-07-06,824900,ATL,NYM,ATL,0.5842145293624397,loss
2026-07-06,824089,KC,PHI,PHI,0.6091930673299717,loss
2026-07-06,822958,TB,NYY,TB,0.5910566942950538,loss
2026-07-05,824980,ATH,MIA,MIA,0.6028334488726067,win
2026-07-05,824172,HOU,TB,TB,0.5854766554258841,loss
2026-07-04,823932,LAD,SD,LAD,0.5885608757136592,win
2026-07-04,825063,AZ,MIL,MIL,0.6537535575117118,loss
2026-07-04,824171,HOU,TB,TB,0.601185971895073,loss
2026-07-03,824498,CIN,BAL,BAL,0.5846508941649713,win
2026-07-03,824173,HOU,TB,TB,0.5934383468175827,win
2026-07-03,824982,ATH,MIA,MIA,0.5877076056445358,win
2026-07-02,824093,KC,TB,TB,0.6410658901101465,win
2026-07-02,823765,MIL,CIN,MIL,0.6164267553994991,loss
2026-07-01,823530,NYY,DET,DET,0.5978197539476511,win
2026-06-30,824984,ATH,LAD,LAD,0.6052372821218879,win
2026-06-29,824662,CHC,SD,CHC,0.5963390801467735,win
2026-06-29,823771,MIL,CIN,MIL,0.5882508010266552,win
2026-06-28,822959,TB,AZ,TB,0.6124500958509504,win
2026-06-27,823609,NYM,PHI,PHI,0.6132674750084602,loss
2026-06-27,822960,TB,AZ,AZ,0.5813659237037366,loss
2026-06-25,823612,NYM,CHC,CHC,0.6527722263987703,win
2026-06-25,824747,BOS,NYY,NYY,0.5842762940034627,loss
2026-06-24,823613,NYM,CHC,CHC,0.5925705509880556,win
2026-06-24,823611,NYM,CHC,CHC,0.5922352020098951,win
2026-06-23,824501,CIN,MIL,MIL,0.5966853712361373,win
2026-06-22,824502,CIN,MIL,MIL,0.651480707930472,win
2026-06-22,823040,STL,AZ,STL,0.5925013137071079,win
2026-06-21,825067,AZ,MIN,MIN,0.6046255615461047,win
2026-06-21,823531,NYY,CIN,NYY,0.6764742746459078,loss
2026-06-21,823449,PHI,NYM,PHI,0.595879022879135,win
2026-06-20,823937,LAD,BAL,LAD,0.6090816456791089,loss
2026-06-19,823124,SEA,BOS,SEA,0.6020000992547939,loss
2026-06-19,824910,ATL,MIL,MIL,0.5888966024132182,loss
2026-06-17,823940,LAD,TB,LAD,0.613761809268173,win
2026-06-16,824667,CHC,COL,COL,0.6133345574024465,win
2026-06-15,825071,AZ,LAA,LAA,0.5825052087307021,loss
2026-06-15,823938,LAD,TB,LAD,0.5873184865820894,win
2026-06-14,823693,MIN,STL,STL,0.5990604922878433,loss
2026-06-14,823615,NYM,ATL,ATL,0.5940435208375803,loss
2026-06-13,824426,CLE,DET,DET,0.6413906336465097,loss
2026-06-13,824100,KC,HOU,KC,0.5845271820597266,loss
2026-06-13,824828,BAL,SD,BAL,0.5885300908142999,loss
2026-06-12,824826,BAL,SD,BAL,0.6000946336909911,win
2026-06-12,823778,MIL,PHI,MIL,0.6088143722571333,win
2026-06-11,824346,COL,CHC,COL,0.6458932269706144,loss
