date,game_pk,home_team,away_team,predicted_winner,predicted_probability,above_threshold,status
2026-08-02,824971,ATH,DET,DET,0.6647256626225229,True,pending
2026-08-02,824163,HOU,TEX,HOU,0.5646975622907926,False,pending
2026-08-02,822783,TOR,STL,TOR,0.5212814805489708,False,pending
2026-08-02,822943,TB,CWS,TB,0.5123513461593758,False,pending
2026-08-02,823107,SEA,MIN,MIN,0.5938028447658773,True,pending
2026-08-02,823270,SD,SF,SD,0.5004546851999242,False,pending
2026-08-02,823919,LAD,BOS,BOS,0.5656301149061267,False,pending
2026-08-02,823996,LAA,MIL,MIL,0.5801015008118311,True,pending
2026-08-02,823592,NYM,MIA,NYM,0.5230433208364802,False,pending
2026-08-02,824323,COL,KC,KC,0.5268389837883973,False,pending
2026-08-02,824404,CLE,AZ,AZ,0.5429522055656026,False,pending
2026-08-02,824483,CIN,PIT,CIN,0.5331996419385866,False,pending
2026-08-02,824648,CHC,NYY,CHC,0.5239684794174315,False,pending
2026-08-02,824807,BAL,PHI,BAL,0.5351359194602305,False,pending
2026-08-02,824891,ATL,WSH,WSH,0.5111615206637877,False,pending
2026-08-01,824162,HOU,TEX,HOU,0.5585239968487968,False,win
2026-08-01,822781,TOR,STL,STL,0.5133001781406199,False,loss
2026-08-01,822944,TB,CWS,CWS,0.5386934034655317,False,loss
2026-08-01,823109,SEA,MIN,MIN,0.5155924661806814,False,loss
2026-08-01,823269,SD,SF,SD,0.5000939615166226,False,win
2026-08-01,823594,NYM,MIA,NYM,0.5876234673707682,True,loss
2026-08-01,823920,LAD,BOS,LAD,0.5505889718759915,False,loss
2026-08-01,824000,LAA,MIL,MIL,0.516616602804002,False,win
2026-08-01,824808,BAL,PHI,BAL,0.5587862434816535,False,loss
2026-08-01,824326,COL,KC,KC,0.548492342783717,False,loss
2026-08-01,824405,CLE,AZ,CLE,0.5090519794122235,False,loss
2026-08-01,824485,CIN,PIT,CIN,0.5545016991860365,False,loss
2026-08-01,824649,CHC,NYY,CHC,0.5239490667231221,False,win
2026-08-01,824890,ATL,WSH,ATL,0.5090517654682079,False,win
2026-08-01,824972,ATH,DET,DET,0.5948244407590457,True,win
