consensus_rank,rank,player_name,TEAM,POS,BEST,WORST,AVG.,STD.DEV,source_url,consensus_score,sources_ranked_by,source_ranks
1,1,Fernando Mendoza (Indiana),Fernando Mendoza (Indiana),QB1,1,4.0,2.0,1.4,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,1.0,1,{'FantasyPros': 1.0}
2,2,Caleb Downs (Ohio State),Caleb Downs (Ohio State),S1,2,4.0,3.0,0.8,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,2.0,1,{'FantasyPros': 2.0}
3,3,Arvell Reese (Ohio State),Arvell Reese (Ohio State),LB1,1,5.0,3.3,1.7,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,3.0,1,{'FantasyPros': 3.0}
4,4,Jeremiyah Love (Notre Dame),Jeremiyah Love (Notre Dame),RB1,2,10.0,7.0,3.6,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,4.0,1,{'FantasyPros': 4.0}
5,5,Rueben Bain Jr. (Miami),Rueben Bain Jr. (Miami),EDGE1,2,18.0,7.7,7.3,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,5.0,1,{'FantasyPros': 5.0}
6,6,Jordyn Tyson (Arizona State),Jordyn Tyson (Arizona State),WR1,7,10.0,8.7,1.3,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,6.0,1,{'FantasyPros': 6.0}
7,7,Francis Mauigoa (Miami),Francis Mauigoa (Miami),OT1,6,13.0,9.0,2.9,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,7.0,1,{'FantasyPros': 7.0}
8,8,Keldric Faulk (Auburn),Keldric Faulk (Auburn),DE1,7,12.0,9.0,2.2,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,8.0,1,{'FantasyPros': 8.0}
9,9,David Bailey (Texas Tech),David Bailey (Texas Tech),DT1,3,19.0,9.3,6.9,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,9.0,1,{'FantasyPros': 9.0}
10,10,Spencer Fano (Utah),Spencer Fano (Utah),OT2,7,16.0,10.3,4.0,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,10.0,1,{'FantasyPros': 10.0}
11,11,Mansoor Delane (Virginia Tech),Mansoor Delane (Virginia Tech),CB1,11,13.0,11.7,0.9,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,11.0,1,{'FantasyPros': 11.0}
12,12,Jermod McCoy (Tennessee),Jermod McCoy (Tennessee),CB2,9,16.0,12.0,2.9,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,12.0,1,{'FantasyPros': 12.0}
13,13,Carnell Tate (Ohio State),Carnell Tate (Ohio State),WR2,5,20.0,12.3,6.1,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,13.0,1,{'FantasyPros': 13.0}
14,14,Peter Woods (Clemson),Peter Woods (Clemson),DT2,5,24.0,14.3,7.8,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,14.0,1,{'FantasyPros': 14.0}
15,15,Ty Simpson (Alabama),Ty Simpson (Alabama),QB2,6,26.0,15.3,8.2,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,15.0,1,{'FantasyPros': 15.0}
16,16,Kenyon Sadiq (Oregon),Kenyon Sadiq (Oregon),TE1,10,24.0,17.0,5.7,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,16.0,1,{'FantasyPros': 16.0}
17,17,Denzel Boston (Washington),Denzel Boston (Washington),WR3,12,20.0,17.3,3.8,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,17.0,1,{'FantasyPros': 17.0}
18,18,Sonny Styles (Ohio State),Sonny Styles (Ohio State),LB2,13,26.0,20.0,5.3,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,18.0,1,{'FantasyPros': 18.0}
19,19,Kadyn Proctor (Alabama),Kadyn Proctor (Alabama),OT3,17,22.0,20.0,2.2,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,19.0,1,{'FantasyPros': 19.0}
20,20,Avieon Terrell (Clemson),Avieon Terrell (Clemson),CB3,16,26.0,20.3,4.2,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,20.0,1,{'FantasyPros': 20.0}
21,21,Cashius Howell (Texas A&M),Cashius Howell (Texas A&M),EDGE2,18,28.0,22.7,4.1,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,21.0,1,{'FantasyPros': 21.0}
22,22,K.C. Concepcion (Texas A&M),K.C. Concepcion (Texas A&M),WR4,21,24.0,22.7,1.3,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,22.0,1,{'FantasyPros': 22.0}
23,23,Caleb Lomu (Utah),Caleb Lomu (Utah),OT4,19,27.0,23.0,3.3,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,23.0,1,{'FantasyPros': 23.0}
24,24,Makai Lemon,USC,WR5,15,40.0,23.3,11.8,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,24.0,1,{'FantasyPros': 24.0}
25,25,Olaivavega Ioane (Penn State),Olaivavega Ioane (Penn State),OG1,18,31.0,23.7,5.4,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,25.0,1,{'FantasyPros': 25.0}
26,26,Brandon Cisse (South Carolina),Brandon Cisse (South Carolina),CB4,14,35.0,25.7,8.7,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,26.0,1,{'FantasyPros': 26.0}
27,27,C.J. Allen (Georgia),C.J. Allen (Georgia),LB3,23,30.0,26.0,2.9,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,27.0,1,{'FantasyPros': 27.0}
28,28,Chris Bell (Louisville),Chris Bell (Louisville),WR6,27,38.0,32.3,4.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,28.0,1,{'FantasyPros': 28.0}
29,29,LT Overton (Alabama),LT Overton (Alabama),DT3,25,43.0,33.0,7.5,https://www.fantasypros.com/nfl-draft-big-board-prospect-rankings/,29.0,1,{'FantasyPros': 29.0}
