player_id,player_name,team,position,opponent,games,category,player_rate,opponent_allowed_rate,league_rate,ratio,direction
00-0038542,Bijan Robinson,ATL,RB,CAR,18,Rushing Yards,94.89444444444445,135.45065789473682,96.48926341065733,1.2,Over
00-0032950,Carson Wentz,MIN,QB,CHI,6,Passing Yards,215.66666666666669,291.15250000000003,222.8221002435065,1.2,Over
00-0036973,Travis Etienne,NO,RB,BAL,19,Receptions,3.280263157894737,5.940277777777778,4.103008141803372,1.2,Over
00-0036322,Justin Jefferson,MIN,WR,CHI,18,Receiving Yards,65.90416666666667,202.445,138.16446232176085,1.2,Over
00-0036259,Jauan Jennings,MIN,WR,CHI,18,Receiving Yards,31.725,202.445,138.16446232176085,1.2,Over
00-0040126,Colston Loveland,CHI,TE,MIN,19,Receptions,4.949342105263158,2.4763888888888888,5.0799257910401,0.8,Under
00-0039065,Sam LaPorta,DET,TE,BUF,10,Receiving Yards,53.565,29.170394736842105,52.535804615705935,0.8,Under
00-0038996,Tucker Kraft,GB,TE,NYJ,9,Receptions,4.1402777777777775,7.073611111111111,5.0799257910401,1.2,Over
00-0033858,Jonnu Smith,GB,TE,NYJ,19,Receptions,2.179605263157895,7.073611111111111,5.0799257910401,1.2,Over
00-0040584,Gunnar Helm,TEN,TE,PHI,17,Receptions,2.989705882352941,3.768421052631579,5.0799257910401,0.8,Under
