key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Estimated_Salary
647304,Josh,Naylor,SEA,TEX,1B,4.192742207061452,5400.0
663697,Jonathan,India,KC,DET,2B,2.881646540977166,2600.0
686765,Nick,Sogard,BOS,TOR,3B,2.929567362962143,2700.0
506702,Sandy,León,ATL,BAL,C,2.886305169123472,2600.0
671976,Tristan,Peters,CWS,HOU,OF,3.913243347461206,4800.0
665923,Esteury,Ruiz,MIA,SD,OF,3.119683483788459,3100.0
666181,Will,Benson,CIN,STL,OF,2.976380445165833,2800.0
694819,Jacob,Misiorowski,MIL,COL,P,23.506594895631103,11000.0
669302,Logan,Gilbert,SEA,TEX,P,20.870554665023903,10200.0
691026,Masyn,Winn,STL,CIN,SS,3.9113342404240554,4800.0
