consensus_rank,rank,player_name,Team,Age,Highest Level,Position,ETA,FV,source_url,consensus_score,sources_ranked_by,source_ranks,Rank.1,Level,Tm,L,PA,AB,R,H,2B,3B,HR,TB,RBI,BB,SO,SB,CS,LOB,HR%,BB%,K%,AVG,OBP,SLG,OPS,Unnamed: 26,G,IP,ER,HRA,Outs,ERA,WHIP,W,L.1,SV,Unnamed: 19
1,1.0,Jesús Made,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,1.3333333333333333,3,"{'MLB Pipeline': 1.0, 'Just Baseball': 1.0, 'FanGraphs': 2.0}",,,,AA,558.0,491.0,87.0,133.0,24.0,6.0,14.0,211.0,91.0,57.0,80.0,37.0,14.0,230.0,2.5,10.2,14.3,0.271,0.344,0.43,0.774,,,,,,,,,,,,
2,2.0,Leo De Vries,,19,,,,,https://www.mlb.com/prospects/stats/top-prospects,3.6666666666666665,3,"{'MLB Pipeline': 2.0, 'Just Baseball': 3.0, 'FanGraphs': 6.0}",,,,AA,428.0,369.0,63.0,107.0,21.0,1.0,13.0,169.0,55.0,49.0,91.0,34.0,5.0,152.0,3.0,11.4,21.3,0.29,0.378,0.458,0.836,,,,,,,,,,,,
3,2.0,Franklin Arias,Boston Red Sox,20,,SS,2026,60+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,6.333333333333333,3,"{'MLB Pipeline': 3.0, 'Just Baseball': 2.0, 'FanGraphs': 14.0}",,AAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4.0,Eli Willits,,18,,,,,https://www.mlb.com/prospects/stats/top-prospects,10.333333333333334,3,"{'MLB Pipeline': 4.0, 'Just Baseball': 12.0, 'FanGraphs': 15.0}",,,,ALL (3),538.0,430.0,102.0,114.0,27.0,8.0,14.0,199.0,75.0,95.0,113.0,62.0,15.0,164.0,2.6,17.7,21.0,0.265,0.406,0.463,0.869,,,,,,,,,,,,
5,4.0,Ryan Sloan,Seattle Mariners,20,,RHP,2027,60,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,10.666666666666666,3,"{'MLB Pipeline': 8.0, 'Just Baseball': 4.0, 'FanGraphs': 20.0}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6.0,Josue De Paula,,21,,,,,https://www.mlb.com/prospects/stats/top-prospects,11.0,3,"{'MLB Pipeline': 6.0, 'Just Baseball': 10.0, 'FanGraphs': 17.0}",,,,ALL (2),602.0,510.0,108.0,154.0,38.0,2.0,28.0,280.0,107.0,86.0,87.0,32.0,11.0,183.0,4.7,14.3,14.5,0.302,0.404,0.549,0.953,,,,,,,,,,,,
7,6.0,Walker Jenkins,Minnesota Twins,21,,OF,2026,60,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,17.0,3,"{'MLB Pipeline': 14.0, 'Just Baseball': 6.0, 'FanGraphs': 31.0}",,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15.0,Rainiel Rodriguez,St. Louis Cardinals,19,,C,2028,55+,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,19.0,3,"{'MLB Pipeline': 17.0, 'Just Baseball': 15.0, 'FanGraphs': 25.0}",,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9.0,Sebastian Walcott,,20,,,,,https://www.mlb.com/prospects/stats/top-prospects,19.0,3,"{'MLB Pipeline': 9.0, 'Just Baseball': 18.0, 'FanGraphs': 30.0}",,,,ALL (2),178.0,158.0,48.0,52.0,14.0,0.0,10.0,96.0,21.0,18.0,41.0,12.0,0.0,52.0,5.6,10.1,23.0,0.329,0.404,0.608,1.012,,,,,,,,,,,,
10,5.0,Seth Hernandez,Pittsburgh Pirates,20,,RHP,2028,60,https://www.justbaseball.com/prospects/top-100-mlb-prospects/,19.0,3,"{'MLB Pipeline': 7.0, 'Just Baseball': 5.0, 'FanGraphs': 45.0}",,A+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
