name_first,name_last,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Gleyber,Torres,40.0,106,0.5993939183330712,0.32351425073338935,0.40948797937332604,0.8545454545454545,0.44505747517212846,0.3499260914644786,1.2309931506849314
Junior,Caminero,71.0,182,0.6210068290785732,0.6508513828285993,0.6426520480281386,0.8282456528146184,0.1855936047864798,0.5322737650517171,1.5785232475364614
Nathan,Lukes,4.0,79,0.0,0.8181222230197748,0.798136575963464,0.8153846153846154,0.017248039421151384,0.650788285016363,1.6014627601314348
Alex,Bregman,70.0,201,0.5035633626724514,0.6441925619093971,0.611029371517795,0.8099074074074075,0.1988780358896125,0.494877214135755,1.1266062577668303
Troy,Johnston,40.0,171,0.4678420350618604,0.7434696014436485,0.7017982122591715,0.801125730994152,0.09932751873498047,0.5622286058065178,1.2851836206699179
Spencer,Steer,59.0,171,0.7553553958517076,0.5987032260820446,0.6442357075746907,0.8009961685823755,0.15676046100768481,0.516030333431283,1.4662533277144851
Ernie,Clement,64.0,175,0.5319571865287456,0.7750401567858919,0.7220001672566669,0.795595238095238,0.07359507083857109,0.5744198949733696,1.8311589315862877
Chase,Meidroth,65.0,180,0.77812797315383,0.6069299728962221,0.659255196030775,0.7932299691833591,0.1339747731525841,0.522940978831461,1.4609226372867565
Jeremy,Peña,17.0,87,0.8035239805651228,0.6563762677622866,0.6845313791586844,0.7927380952380952,0.10820671607941079,0.5426541016449619,2.065118805473373
Jackson,Chourio,26.0,86,0.5464415114965455,0.6620976075009841,0.637388538613809,0.7871527777777778,0.14976423916396886,0.5017221586935781,1.3439885481366463
Travis,Bazzana,42.0,87,0.4584000931023626,0.759285150834531,0.6798521304190466,0.7866487455197133,0.10679661510066674,0.5348048255330475,1.7073778237882205
Ceddanne,Rafaela,53.0,163,0.5869196391785234,0.6780209789689917,0.657153202155174,0.7795138888888888,0.12236068673371481,0.5122600482077658,1.5220375728737996
Maikel,García,48.0,196,0.8623169333660875,0.6198810460060373,0.6818138579907406,0.7732857142857144,0.09147185629497379,0.5272369161862684,1.190478142076503
Luke,Keaschall,73.0,155,0.6739345340631835,0.6643021912975093,0.6674080464445884,0.7643092105263158,0.09690116408172744,0.5101061170769741,1.2664781053523873
Andy,Pages,59.0,188,0.6886057304364239,0.6777921588690474,0.6803991568711985,0.7610743559718971,0.08067519910069865,0.5178343501195691,1.954985829055548
Jarren,Duran,58.0,182,0.6424388606062055,0.627369779030977,0.6310522488637494,0.7598290598290598,0.12877681096531035,0.4794918369571566,2.123130646831907
Tyler,Freeman,41.0,108,0.6667663678358842,0.6548777160701531,0.6581788093195252,0.7594017094017094,0.10122290008218415,0.4998221128892292,1.2520115954902535
Bobby,Witt,55.0,210,0.6043723428961076,0.6253910848073339,0.6210959470291841,0.7583255269320843,0.1372295799029002,0.470992911306288,1.407209456286614
William,Contreras,61.0,175,0.6333545183141356,0.6315193552434868,0.6319943255456686,0.7537037037037038,0.12170937815803518,0.4763364638834947,1.2332724283765788
Jorge,Soler,63.0,174,0.5650812810659618,0.5732039150986243,0.5710554006319323,0.7529239766081871,0.18186857597625483,0.4299613031073759,1.1651249961780714
Xavier,Edwards,59.0,203,0.6494731407286626,0.6464152388270334,0.6471055059918633,0.7457981090100112,0.09869260301814786,0.48261006269869816,1.350393991627678
Spencer,Horwitz,31.0,178,0.6186344841986253,0.6508266236710472,0.6461792132252648,0.7442857142857143,0.09810650106044949,0.48094195727194716,1.6327904685671595
