key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,2.7125,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.0,1.0,1.0,1.0,0.0,1.0,3.5,,0.0
543510,James,McCann,AZ,29.0,42,0.31501167164011423,0.7610856723660797,0.6180891600636825,0.7952743902439026,0.17718523018022003,0.491550479886011,1.4614516645326505,5.8,0.25
677942,Blaze,Alexander,BAL,82.0,158,0.5316618769263739,0.8677947019428154,0.7852104108922322,0.6627060439560439,-0.12250436693618827,0.5203636850754909,1.3521911764705883,6.5,0.3
656577,Alex,Jackson,MIN,18.0,39,0.21453159917938125,0.9485878300260279,0.8443186399203126,0.599342105263158,-0.24497653465715463,0.5060357111627665,1.4677165570175437,,0.0
669384,Raynel,Delgado,HOU,7.0,28,0.5538684702678591,0.660599409304887,0.6408991416425773,0.5934873949579833,-0.047411746684594025,0.3803655620042608,1.1900000000000002,,0.0
650859,Luis,Rengifo,SD,86.0,132,0.8105760840052554,0.7939971385100486,0.8006562593105412,0.5706324219828777,-0.23002383732766352,0.4568804204261251,1.4655045871559635,,0.0
680728,Adrian,Del Castillo,AZ,23.0,144,0.10403900522793963,0.722401940622105,0.665451480911857,0.5478870858688303,-0.11756439504302674,0.3645922726638949,1.8017664670658684,,0.0
624431,Jose,Trevino,CIN,10.0,66,0.27188064055165206,0.8005787698270329,0.7563394901818468,0.5332924836601307,-0.22304700652171605,0.4033501652093141,2.5256270559210523,3.75,0.2
699013,Esmerlyn,Valdez,PIT,44.0,77,0.7726975648321042,0.6451098423121151,0.6962268885002192,0.5331221198156683,-0.16310476868455093,0.37117395466990377,2.5738307688125275,,0.0
805779,Jacob,Wilson,ATH,81.0,178,0.6214721075648988,0.7983019390829624,0.7513418035124837,0.5222325036884983,-0.22910929982398542,0.3923751111741561,2.0271965228775572,4.444444444444445,0.9
670541,Yordan,Álvarez,HOU,111.0,312,0.5358953700633644,0.8154239332650436,0.7590764910120746,0.5147450823056854,-0.24433140870638925,0.3907308908423212,2.3706684984619324,3.9375,0.8
680664,0,0,DET,8.0,5,0.87331027384681,0.3980556032705219,0.7490001789460834,0.505,-0.2440001789460834,0.3782450903677721,2.2951923076923078,,0.0
682668,Luisangel,Acuña,CWS,68.0,93,0.9564284026444594,0.6639034388516053,0.8369826019123802,0.5049655172413794,-0.3320170846710008,0.4226473524967206,1.7183881124913736,4.9,0.5
571448,Nolan,Arenado,AZ,89.0,274,0.6485565050235786,0.5906112515944881,0.6054057201948123,0.5045212805057336,-0.10088443968907868,0.3054400691781826,1.726346550959686,4.2,0.75
814439,Ryan,Waldschmidt,AZ,35.0,102,0.34607525275163364,0.6144334635296784,0.5552808508496029,0.500241935483871,-0.05503891536573191,0.277774767566136,0.9709503088152722,,0.0
687952,Christian,Encarnacion-Strand,BAL,4.0,4,0.9921875,0.0,0.8069898889057385,0.5,-0.30698988890573853,0.40349494445286926,2.625,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.8426349828117862,0.8105687892848237,0.8250557987606388,0.49828828828828825,-0.3267675104723506,0.4111156417067651,2.129964852509919,,0.0
672515,Gabriel,Moreno,AZ,69.0,224,0.5834948215973235,0.7116622073385941,0.6844609254962701,0.4949856956540031,-0.18947522984226706,0.33879836735475405,1.2488681680818632,4.461538461538462,0.65
664983,Jake,McCarthy,COL,82.0,240,0.7514252301053017,0.717664512852068,0.7265546346531779,0.49134577907190025,-0.2352088555812777,0.35698955300196555,1.6902971014492751,3.4285714285714284,0.7
694671,Wyatt,Langford,TEX,62.0,150,0.7773918666225369,0.6980361231417732,0.7230451189860516,0.49122661122661126,-0.23181850775944035,0.35517900356346005,2.068040636963358,2.8461538461538463,0.65
694374,Tim,Tawa,AZ,29.0,82,0.13477290149761967,0.6842000985662584,0.5768680800625509,0.47661712020231284,-0.10025095986023802,0.27494520305605025,1.586021709288928,5.714285714285714,0.35
663616,Trevor,Larnach,MIN,37.0,265,0.32179226321253607,0.7658468579409156,0.7282147419051616,0.47067826512099153,-0.25753647678417,0.34275485135545203,1.5807440340260335,6.0,0.2
701678,Hao-Yu,Lee,DET,77.0,94,0.7470029145827368,0.6628877703108547,0.7028997443414209,0.47033975959537755,-0.23255998474604334,0.33060169677319623,1.2777046783625732,,0.0
665161,Jeremy,Peña,HOU,48.0,181,0.5862691822938528,0.7073176799402127,0.6843833566983625,0.4683414876538491,-0.2160418690445134,0.3205251194016459,1.8486165957436929,4.0,0.35
693304,Nick,Gonzales,PIT,113.0,277,0.6750968732308145,0.721453851925566,0.7085440682013232,0.46643884189980483,-0.24210522630151837,0.33049247460680153,1.6294136214457293,4.666666666666667,0.6
664034,Ty,France,SD,71.0,176,0.7777299750380031,0.7136255365501798,0.7332483714505184,0.4657921185739215,-0.26745625287659686,0.3415413123788147,2.731518287360035,5.0,0.1
681082,Bryson,Stott,PHI,81.0,286,0.6880910416776925,0.6875685784843673,0.6876839442410876,0.46362930645664924,-0.22405463778443835,0.3188304301298685,1.3780078808400091,4.1,0.5
650402,Gleyber,Torres,DET,47.0,149,0.15964587618202664,0.7504396724975081,0.6522487448507397,0.46286375661375656,-0.18938498823698313,0.30190230428822096,0.9316964285714286,3.6875,0.8
664770,Nathan,Lukes,TOR,37.0,194,0.11079941464474963,0.7260263176155135,0.6595366575159101,0.4628355155482815,-0.19670114196762856,0.3052569889043666,1.1350020475020475,4.666666666666667,0.3
802415,Chandler,Simpson,TB,111.0,257,0.8226599819644785,0.6959577853124645,0.7393648175660632,0.46128047100950287,-0.27808434655656034,0.3410545512947288,1.6390256505270095,4.466666666666667,0.75
687749,Jase,Bowen,SD,25.0,25,0.7660240211382984,0.27837043240712966,0.5701329596077449,0.4611888111888112,-0.10894414841893368,0.2629389418610544,1.3869545454545456,,0.0
676391,Ernie,Clement,TOR,111.0,281,0.6285361713588831,0.7263773538893723,0.7008164908492862,0.46001620760383855,-0.24080028324544767,0.3223869443467189,1.3186757682094319,5.6,0.75
545121,Ildemaro,Vargas,AZ,98.0,210,0.7563247593262493,0.531368581046439,0.6144480961644114,0.4580035867018638,-0.15644450946254762,0.28141943188543217,1.196827651515152,5.333333333333333,0.15
694249,Cole,Carrigg,COL,60.0,68,0.7831104644259452,0.650585099177799,0.7183156265163344,0.4575787728026534,-0.260736853713681,0.3286859828663134,1.5816289668120156,,0.0
683679,Jesus,Rodriguez,SF,15.0,34,0.8123403451402513,0.6245174816431056,0.6919991783059342,0.4571428571428572,-0.23485632116307698,0.3163424815112842,1.9732142857142858,,0.0
